who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
51,15,295,-18.1058962,-1.988913719,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
52,15,22,-15.89019199,12.25633651,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
53,15,288,-6.045446724,16.18951453,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
54,15,39,-7.676272864,-9.40037942,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
55,5,125,14.58894096,-16.1701353,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
56,15,329,-19.63085199,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
57,55,202,-3.463594742,-15.57917376,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
58,15,230,-9.293032592,-2.504004464,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
59,15,272,-14.00162518,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
60,5,281,11.32031787,1.224955308,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
61,5,177,-8.160441524,-19.1098941,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
62,5,207,1.159512151,13.21342925,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
63,15,74,-13.68401461,13.46319536,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
64,55,89,-11.7171666,3.686805849,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
65,15,160,-19.96589979,-14.84382597,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
66,55,299,-6.477028813,-17.0254227,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
67,15,265,-4.279441349,4.08671067,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
68,15,140,-15.03163906,6.087439901,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
69,5,9,-8.680576981,14.0749776,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
70,15,21,5.457863288,4.767015539,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
71,55,152,-15.20958149,-4.862793314,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
72,15,279,-14.59029326,-0.567796474,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
73,5,117,8.117206764,9.7062161,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
74,5,135,-13.09798254,2.014720716,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
75,15,90,6.721459312,17.90242759,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
76,15,240,-4.585652901,-4.596189878,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
77,55,81,-11.61724329,-4.933639364,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
78,15,104,18.90904951,-4.328503734,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
79,15,307,17.73002336,1.009979418,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
80,15,273,11.02260874,-19.39917034,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
81,55,0,9.781414826,-2.542157076,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
82,15,288,-4.783284795,-13.1719371,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
83,15,64,9.74510122,-7.700132376,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
84,15,227,11.85525664,13.65614655,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
85,5,244,8.086498955,-17.56321878,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
86,55,264,16.44982423,7.040118977,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
87,15,287,18.72236958,-14.36665849,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
88,5,59,-16.90809325,-18.07583521,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
89,55,355,-12.81632904,17.98058089,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
90,15,286,-2.12760363,15.9976404,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
91,55,52,16.37048151,3.530148938,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
92,5,26,-10.69206153,16.06762142,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
93,15,319,-10.82063044,-15.73215737,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
94,5,158,-9.23041993,-8.564344098,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
95,5,35,-17.4643512,8.796799972,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
96,55,354,20,-0.987401293,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
97,15,83,-18.25409043,-12.98035012,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
98,5,116,-4.335619433,8.519886959,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
99,55,60,3.888918965,-7.949193169,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
100,55,148,-10.43176939,5.99757055,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
101,15,314,20,18.29664887,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
102,5,57,-8.520110152,-5.268590658,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
103,5,160,2.53630172,2.353760222,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
104,15,320,-11.64169517,-13.3529592,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
105,5,42,-6.821358404,-14.64486324,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
106,5,180,-19.6023408,-17.07690605,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
107,5,99,1.139879667,16.60263891,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
108,15,71,1.984568668,-18.61470895,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
109,15,38,-7.419415867,4.620736083,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
110,5,62,-3.113209616,-7.060515161,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
111,55,202,10.52219911,-13.13975956,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
112,15,116,-1.82425465,1.619804969,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
113,15,305,-1.915502869,-10.84899943,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
114,55,300,16.34893037,-12.89116577,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
115,55,353,16.87963172,-17.37368917,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
116,55,308,5.352155656,0.125526816,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
117,55,320,-17.47365687,-15.98204339,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
118,15,207,-9.464181229,-14.65357215,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
119,55,314,-2.75982564,5.101900565,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
120,15,215,-1.968152978,-4.96711147,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
121,55,82,9.38788478,4.680164352,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
122,15,307,19.32316708,15.46259232,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
123,5,39,0.995076615,-10.8220027,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
124,55,161,6.10656375,-2.344923862,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
125,55,44,7.616142943,-3.472869644,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
126,55,289,-10.13691262,-11.18228357,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
127,5,65,16.62985766,-1.863301265,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
128,55,359,1.679981206,8.589751209,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
129,55,287,12.41557187,-16.01999417,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
130,55,260,11.67547645,-6.415701188,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
131,55,50,-1.065746406,9.433652682,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
132,55,321,-14.03996586,-14.30674959,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
133,15,36,18.68479875,-9.751398697,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
134,5,185,-4.706992902,12.59156567,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
135,5,305,15.5534322,10.53588408,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
136,15,343,-15.15576089,19.68417317,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
137,15,187,17.4031688,19.45406587,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
138,5,125,9.116968647,14.22167909,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
139,55,266,-20,10.39050428,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
140,15,62,2.784494605,10.78438669,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
141,55,343,14.25879244,4.555787441,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
142,15,167,16.08250793,13.41654899,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
143,15,110,-2.030336532,-8.529416945,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
144,55,266,-12.36954104,-8.315778144,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
145,15,286,2.915503801,-10.10073751,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
146,5,11,-17.17354524,0.705739472,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
147,5,45,-2.182496336,6.984317713,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
148,15,350,12.89336481,11.71477532,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
149,15,313,16.32325405,16.11880496,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0

PATCHES,,,,,,,,,,,,,,,
pxcor,pycor,pcolor,plabel,plabel-color,,,,,,,,,,,
-20,20,0,"""""",9.9,,,,,,,,,,,
-19,20,0,"""""",9.9,,,,,,,,,,,
-18,20,0,"""""",9.9,,,,,,,,,,,
-17,20,0,"""""",9.9,,,,,,,,,,,
-16,20,0,"""""",9.9,,,,,,,,,,,
-15,20,0,"""""",9.9,,,,,,,,,,,
-14,20,0,"""""",9.9,,,,,,,,,,,
-13,20,0,"""""",9.9,,,,,,,,,,,
-12,20,0,"""""",9.9,,,,,,,,,,,
-11,20,0,"""""",9.9,,,,,,,,,,,
-10,20,0,"""""",9.9
-9,20,0,"""""",9.9
-8,20,0,"""""",9.9
-7,20,0,"""""",9.9
-6,20,0,"""""",9.9
-5,20,0,"""""",9.9
-4,20,0,"""""",9.9
-3,20,0,"""""",9.9
-2,20,0,"""""",9.9
-1,20,0,"""""",9.9
0,20,0,"""""",9.9
1,20,0,"""""",9.9
2,20,0,"""""",9.9
3,20,0,"""""",9.9
4,20,0,"""""",9.9
5,20,0,"""""",9.9
6,20,0,"""""",9.9
7,20,0,"""""",9.9
8,20,0,"""""",9.9
9,20,0,"""""",9.9
10,20,0,"""""",9.9
11,20,0,"""""",9.9
12,20,0,"""""",9.9
13,20,0,"""""",9.9
14,20,0,"""""",9.9
15,20,0,"""""",9.9
16,20,0,"""""",9.9
17,20,0,"""""",9.9
18,20,0,"""""",9.9
