who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
51,5,90,-18.60277412,18.74666776,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
52,55,321,0.033579109,10.09896561,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
53,55,21,5.988742326,16.2005801,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
54,55,320,13.58687514,-3.109876631,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
55,55,185,16.74555791,19.7837803,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
56,55,82,14.75433985,14.98147782,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
57,15,50,-19.01764614,10.69031748,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
58,5,273,-20,-11.83373951,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
59,55,140,8.154176766,-6.979027562,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
60,15,128,-15.33549539,4.627720906,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
61,55,193,12.19347889,16.01767759,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
62,55,92,-0.394825741,0.443435839,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
63,15,61,-18.65270805,7.872058264,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
64,55,227,1.322672791,6.556245198,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
65,55,242,4.599450729,10.98132351,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
66,55,162,18.92747803,-9.892888666,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
67,55,265,4.256651473,13.01381676,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
68,15,289,-12.11917604,10.8824623,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
69,55,93,20,-15.32786102,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
70,55,231,3.716008505,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
71,55,183,13.20150531,-18.50696558,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
72,55,336,0.925142013,-4.444014446,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
73,15,81,-11.45735845,1.478037198,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
74,15,125,-17.35145658,-10.13002536,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
75,15,260,-13.61806132,-1.541625148,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
76,55,44,-1.968098923,13.80589969,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
77,55,356,3.634131159,15.80017843,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
78,55,35,17.57802615,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
79,55,303,-0.20548262,3.814203571,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
80,55,210,10.10004455,-15.67106187,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
81,55,10,20,-5.542826446,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
82,55,122,2.900299648,0.240709366,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
83,55,186,15.96319632,-14.50447756,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
84,55,131,-0.188618808,17.22614657,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
85,15,79,-14.47146042,1.705464697,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
86,55,202,7.858101284,-10.2796087,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
87,55,216,-7.052505955,2.706577076,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
88,55,209,12.69645771,11.71973157,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
89,55,247,10.09672559,-0.109864842,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
90,15,51,1.556201125,-18.91926093,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
91,15,152,-4.020999384,-17.80206787,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
92,5,302,-8.749000106,-3.726120661,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
93,55,288,8.889707264,5.093875468,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
94,55,183,4.979672017,-2.30489634,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
95,5,133,-14.54373413,15.77844565,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
96,55,305,11.74169444,-2.050289474,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
97,55,260,-2.207959068,20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
98,5,218,-10.43182703,-7.375565834,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
99,55,290,0.110595719,-7.942432022,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
100,15,228,-17.42351445,-0.934456567,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
101,55,78,-13.85154989,-11.79595413,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
102,55,304,12.29973863,4.147233027,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
103,15,34,-11.91993078,-9.496540735,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
104,55,295,13.1142139,-11.83183331,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
105,55,256,-17.15997817,-19.4241794,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
106,55,205,4.938188981,2.508393,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
107,55,149,17.25301147,-6.951101041,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
108,55,252,4.958482703,7.298634329,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
109,55,32,-1.493612054,-11.28510994,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
110,55,244,12.84981126,0.668585526,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
111,55,184,-5.805826669,-9.25692177,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
112,55,164,12.72368285,8.688518931,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
113,55,282,14.58255477,-5.757761109,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
114,15,156,-10.45639782,17.08809113,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
115,55,294,16.39919513,13.69417737,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
116,15,109,1.650224291,-15.81345423,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
117,55,137,2.823410941,4.86990939,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
118,55,228,10.7354936,17.77784759,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
119,55,145,10.5319293,-4.845208361,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
120,15,343,-12.50363824,-19.31469916,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
121,55,32,18.90482315,16.23539121,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
122,5,88,-19.24964303,-16.42344081,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
123,55,351,5.65551972,-18.21922008,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
124,15,262,-10.2886957,13.64862303,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
125,5,181,-12.53628765,-16.89567256,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
126,55,262,-3.66876364,-5.096580864,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
127,55,261,1.293342588,12.79920629,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
128,55,235,8.969192527,11.68749341,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
129,55,296,7.661831547,-16.74002708,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
130,55,94,20,-18.65287761,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
131,55,249,4.174323461,-13.91975107,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
132,15,65,-13.11031041,5.985925056,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
133,55,341,14.67865487,17.99178531,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
134,55,144,17.11438415,3.101257266,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
135,55,319,20,-8.898871498,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
136,55,85,15.84818844,6.238134448,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
137,15,298,-7.569379635,-14.71230191,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
138,5,354,-6.683538506,-6.699619624,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
139,55,125,14.32704195,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
140,5,148,-20,6.240124983,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
141,55,106,-5.05960675,5.526610121,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
142,55,304,11.79558904,-9.241384421,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
143,55,232,-2.287669503,-1.064475348,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
144,15,230,-15.07613516,8.650630986,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
145,15,103,-16.7580992,-13.08024726,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
146,5,147,-6.680501874,-11.72020422,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
147,55,107,2.930032958,19.72020536,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
148,15,314,-10.40474506,5.376177041,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
149,15,133,-15.01686804,-5.439719262,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0

PATCHES,,,,,,,,,,,,,,,
pxcor,pycor,pcolor,plabel,plabel-color,,,,,,,,,,,
-20,20,0,"""""",9.9,,,,,,,,,,,
-19,20,0,"""""",9.9,,,,,,,,,,,
-18,20,0,"""""",9.9,,,,,,,,,,,
-17,20,0,"""""",9.9,,,,,,,,,,,
-16,20,0,"""""",9.9,,,,,,,,,,,
-15,20,0,"""""",9.9,,,,,,,,,,,
-14,20,0,"""""",9.9,,,,,,,,,,,
-13,20,0,"""""",9.9,,,,,,,,,,,
-12,20,0,"""""",9.9,,,,,,,,,,,
-11,20,0,"""""",9.9,,,,,,,,,,,
-10,20,0,"""""",9.9
-9,20,0,"""""",9.9
-8,20,0,"""""",9.9
-7,20,0,"""""",9.9
-6,20,0,"""""",9.9
-5,20,0,"""""",9.9
-4,20,0,"""""",9.9
-3,20,0,"""""",9.9
-2,20,0,"""""",9.9
-1,20,0,"""""",9.9
0,20,0,"""""",9.9
1,20,0,"""""",9.9
2,20,0,"""""",9.9
3,20,0,"""""",9.9
4,20,0,"""""",9.9
5,20,0,"""""",9.9
6,20,0,"""""",9.9
7,20,0,"""""",9.9
8,20,0,"""""",9.9
9,20,0,"""""",9.9
10,20,0,"""""",9.9
11,20,0,"""""",9.9
12,20,0,"""""",9.9
13,20,0,"""""",9.9
14,20,0,"""""",9.9
15,20,0,"""""",9.9
16,20,0,"""""",9.9
17,20,0,"""""",9.9
18,20,0,"""""",9.9
19,20,0,"""""",9.9
20,20,0,"""""",9.9
-20,19,0,"""""",9.9
