who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
51,5,343,-1.599651001,-4.477562675,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
52,5,136,6.922799379,9.214222616,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
53,15,352,-1.751286601,12.65759117,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
54,55,328,-15.06097914,7.731823781,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
55,15,226,-5.728771655,-0.646374031,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
56,5,94,-0.077522912,14.03547337,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
57,55,70,-9.979862058,-4.781368338,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
58,15,130,1.186849363,1.836247566,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
59,55,150,-16.24796335,-4.774383617,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
60,55,252,-9.26764317,20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
61,55,14,13.26778823,-2.868640821,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
62,15,253,9.28773561,-2.971467292,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
63,55,198,-8.107663756,-16.63407209,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
64,55,109,-8.810133819,-13.15777033,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
65,15,273,-2.60740136,1.85510917,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
66,55,16,-17.48125527,-11.15143226,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
67,55,326,3.522035713,-10.98729226,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
68,55,320,-0.40039161,4.681206256,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
69,15,76,10.97310368,2.230956884,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
70,55,169,-3.360569127,-13.68849391,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
71,55,78,-18.94813988,10.33750553,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
72,55,59,12.47586163,10.77530188,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
73,5,144,2.000183399,-5.552035272,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
74,5,211,0.112911101,-6.060049694,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
75,55,47,16.29616409,17.55260614,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
76,55,117,17.36150171,4.224182304,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
77,55,125,-17.76713461,14.0138008,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
78,55,162,-19.29460069,-4.426411792,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
79,55,253,-19.1971755,2.025046012,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
80,55,285,-11.18184201,-18.17692225,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
81,55,263,17.78930986,7.621779504,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
82,55,274,15.87164464,-4.060599375,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
83,15,201,7.710844219,2.381240528,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
84,55,273,8.877947332,11.67700076,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
85,5,198,1.874551983,-0.552539245,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
86,15,15,-6.513077068,6.866454493,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
87,5,273,11.45234875,-0.554431123,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
88,15,123,6.006206145,-3.142387114,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
89,55,223,-16.14137582,13.42039803,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
90,55,306,-15.10454413,1.34633413,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
91,55,227,17.02572616,15.23316507,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
92,55,342,13.22497592,17.991289,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
93,55,310,-9.545553871,8.163736387,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
94,55,335,-12.23031256,5.899511322,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
95,55,249,-1.036673977,-16.275035,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
96,55,90,-12.56786501,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
97,55,125,5.847051669,7.020576619,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
98,55,38,-15.7230443,10.52384406,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
99,55,265,20,-15.29380875,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
100,5,157,-0.836969253,-1.98601942,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
101,55,146,-12.79324287,12.40022042,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
102,55,180,4.880548134,2.848131019,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
103,5,242,-9.375489816,-1.099937776,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
104,5,292,-8.215077018,1.638752819,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
105,5,190,-8.191821988,4.490491812,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
106,15,247,7.977598127,-0.071026913,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
107,5,180,-3.325788743,5.583834963,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
108,55,54,-13.19422488,-6.103592573,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
109,55,20,-5.835548029,-10.52836144,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
110,55,243,3.589701325,-14.50103307,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
111,55,235,8.00949875,-11.59635125,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
112,55,258,-20,-10.56998659,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
113,55,222,15.17638004,20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
114,55,189,-12.26812188,-13.33548416,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
115,55,268,-6.475931697,14.11355114,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
116,55,203,-0.363843713,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
117,55,9,20,-1.778510864,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
118,55,263,8.910229308,8.09082242,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
119,55,35,13.83205499,-13.94636266,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
120,55,94,-1.28208946,-8.759943823,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
121,55,355,-12.83550917,-1.580108818,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
122,55,65,-9.084554413,11.89771894,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
123,55,326,15.45812326,-16.18370476,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
124,55,290,-2.888332643,16.98527824,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
125,55,77,-18.80597984,-2.586430265,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
126,55,219,4.7465702,10.26314371,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
127,5,168,2.151392083,-2.966819108,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
128,55,211,-3.638702914,-6.576152314,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
129,55,310,-15.94149772,-0.80317053,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
130,55,63,5.745836475,-9.982437425,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
131,15,93,-1.773693722,9.095308123,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
132,55,316,15.92069729,-11.55248,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
133,55,131,-10.90350143,-10.89887493,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
134,55,264,17.38302863,-1.98627499,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
135,55,98,11.496663,-11.89371296,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
136,55,261,-4.21279494,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
137,55,92,20,-10.23105132,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
138,55,306,17.13395862,-9.84039177,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
139,15,121,6.399830066,16.52910941,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
140,55,120,19.20713566,-5.408096948,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
141,55,289,16.83966066,-7.212090734,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
142,55,285,-19.18317311,19.72195459,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
143,55,105,11.78551661,-16.57164896,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
144,55,121,17.47938988,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
145,55,112,-19.40389311,-14.21845177,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
146,55,297,14.66916305,-0.031949211,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
147,55,317,18.47297185,-13.02513871,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
148,55,39,-11.98104807,9.88287858,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
149,55,155,17.95254409,-17.02362577,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0

PATCHES,,,,,,,,,,,,,,,
pxcor,pycor,pcolor,plabel,plabel-color,,,,,,,,,,,
-20,20,0,"""""",9.9,,,,,,,,,,,
-19,20,0,"""""",9.9,,,,,,,,,,,
-18,20,0,"""""",9.9,,,,,,,,,,,
-17,20,0,"""""",9.9,,,,,,,,,,,
-16,20,0,"""""",9.9,,,,,,,,,,,
-15,20,0,"""""",9.9,,,,,,,,,,,
-14,20,0,"""""",9.9,,,,,,,,,,,
-13,20,0,"""""",9.9,,,,,,,,,,,
-12,20,0,"""""",9.9,,,,,,,,,,,
-11,20,0,"""""",9.9,,,,,,,,,,,
-10,20,0,"""""",9.9
-9,20,0,"""""",9.9
-8,20,0,"""""",9.9
-7,20,0,"""""",9.9
-6,20,0,"""""",9.9
-5,20,0,"""""",9.9
-4,20,0,"""""",9.9
-3,20,0,"""""",9.9
-2,20,0,"""""",9.9
-1,20,0,"""""",9.9
0,20,0,"""""",9.9
1,20,0,"""""",9.9
2,20,0,"""""",9.9
3,20,0,"""""",9.9
4,20,0,"""""",9.9
5,20,0,"""""",9.9
6,20,0,"""""",9.9
7,20,0,"""""",9.9
8,20,0,"""""",9.9
9,20,0,"""""",9.9
10,20,0,"""""",9.9
11,20,0,"""""",9.9
12,20,0,"""""",9.9
13,20,0,"""""",9.9
14,20,0,"""""",9.9
15,20,0,"""""",9.9
16,20,0,"""""",9.9
17,20,0,"""""",9.9
18,20,0,"""""",9.9
19,20,0,"""""",9.9
20,20,0,"""""",9.9
-20,19,0,"""""",9.9
